time,time,Open,High,Low,Close,Volume,SMA_10
2026-01-26 22:45:00,2026-01-26 22:45:00,1.18799,1.18828,1.18799,1.18825,371,1.1878790000000001
2026-01-26 23:00:00,2026-01-26 23:00:00,1.18825,1.18864,1.18791,1.18792,336,1.187873
2026-01-26 23:15:00,2026-01-26 23:15:00,1.18792,1.18792,1.18758,1.18762,284,1.1878460000000002
2026-01-26 23:30:00,2026-01-26 23:30:00,1.18762,1.18762,1.18738,1.18753,205,1.18785
2026-01-26 23:45:00,2026-01-26 23:45:00,1.18756,1.18801,1.18743,1.18797,309,1.187917
2026-01-27 00:00:00,2026-01-27 00:00:00,1.18794,1.18801,1.18717,1.18744,133,1.187908
2026-01-27 00:15:00,2026-01-27 00:15:00,1.18744,1.18765,1.18743,1.18757,127,1.1878730000000002
2026-01-27 00:30:00,2026-01-27 00:30:00,1.18757,1.18764,1.18753,1.1875499999999999,49,1.187804
2026-01-27 00:45:00,2026-01-27 00:45:00,1.1875499999999999,1.18762,1.18737,1.18749,212,1.187733
2026-01-27 01:00:00,2026-01-27 01:00:00,1.18749,1.18813,1.18749,1.18781,289,1.187715
2026-01-27 01:15:00,2026-01-27 01:15:00,1.1878,1.1878,1.1876,1.18775,121,1.187665
2026-01-27 01:30:00,2026-01-27 01:30:00,1.18775,1.1877900000000001,1.18738,1.18776,160,1.187649
2026-01-27 01:45:00,2026-01-27 01:45:00,1.18776,1.18776,1.18716,1.18739,335,1.187626
2026-01-27 02:00:00,2026-01-27 02:00:00,1.18739,1.18811,1.18726,1.18809,566,1.187682
2026-01-27 02:15:00,2026-01-27 02:15:00,1.18809,1.18829,1.18784,1.18785,610,1.18767
2026-01-27 02:30:00,2026-01-27 02:30:00,1.18786,1.18827,1.18785,1.18805,534,1.187731
2026-01-27 02:45:00,2026-01-27 02:45:00,1.18805,1.18805,1.18764,1.18772,584,1.1877460000000002
2026-01-27 03:00:00,2026-01-27 03:00:00,1.18769,1.1878,1.18733,1.1875499999999999,630,1.1877460000000002
2026-01-27 03:15:00,2026-01-27 03:15:00,1.1875499999999999,1.1878199999999999,1.18737,1.1876,495,1.1877570000000002
2026-01-27 03:30:00,2026-01-27 03:30:00,1.1876,1.1878,1.18742,1.18775,448,1.187751
2026-01-27 03:45:00,2026-01-27 03:45:00,1.18775,1.18813,1.18768,1.18787,450,1.1877630000000001
2026-01-27 04:00:00,2026-01-27 04:00:00,1.18787,1.18801,1.18762,1.18792,504,1.1877790000000001
2026-01-27 04:15:00,2026-01-27 04:15:00,1.18792,1.18889,1.18783,1.18883,473,1.187923
2026-01-27 04:30:00,2026-01-27 04:30:00,1.18884,1.18994,1.18881,1.18971,738,1.188085
2026-01-27 04:45:00,2026-01-27 04:45:00,1.18971,1.18991,1.18932,1.18936,592,1.188236
2026-01-27 05:00:00,2026-01-27 05:00:00,1.18934,1.18934,1.18851,1.18864,498,1.1882950000000003
2026-01-27 05:15:00,2026-01-27 05:15:00,1.18864,1.18874,1.18841,1.18841,479,1.1883640000000002
2026-01-27 05:30:00,2026-01-27 05:30:00,1.18841,1.18891,1.18841,1.18853,329,1.1884620000000004
2026-01-27 05:45:00,2026-01-27 05:45:00,1.18853,1.18853,1.18792,1.18798,498,1.1885000000000001
2026-01-27 06:00:00,2026-01-27 06:00:00,1.18798,1.18825,1.18768,1.18773,456,1.188498
2026-01-27 06:15:00,2026-01-27 06:15:00,1.18773,1.18774,1.18715,1.18722,382,1.188433
2026-01-27 06:30:00,2026-01-27 06:30:00,1.18722,1.18747,1.187,1.1872099999999999,412,1.1883620000000001
2026-01-27 06:45:00,2026-01-27 06:45:00,1.1872099999999999,1.18747,1.18704,1.18734,265,1.1882130000000002
2026-01-27 07:00:00,2026-01-27 07:00:00,1.18734,1.18746,1.18726,1.18739,320,1.187981
2026-01-27 07:15:00,2026-01-27 07:15:00,1.18739,1.18773,1.1872,1.18762,390,1.187807
2026-01-27 07:30:00,2026-01-27 07:30:00,1.18762,1.18777,1.18738,1.18749,375,1.187692
2026-01-27 07:45:00,2026-01-27 07:45:00,1.18748,1.18787,1.18743,1.18768,410,1.187619
2026-01-27 08:00:00,2026-01-27 08:00:00,1.18768,1.18792,1.1875499999999999,1.18773,401,1.1875390000000001
2026-01-27 08:15:00,2026-01-27 08:15:00,1.18771,1.18771,1.18738,1.18744,361,1.187485
2026-01-27 08:30:00,2026-01-27 08:30:00,1.18744,1.18807,1.1873,1.18798,549,1.1875099999999998
2026-01-27 08:45:00,2026-01-27 08:45:00,1.18798,1.18813,1.18708,1.18719,529,1.1875069999999999
2026-01-27 09:00:00,2026-01-27 09:00:00,1.1871800000000001,1.1874,1.1869399999999999,1.18727,756,1.187513
2026-01-27 09:15:00,2026-01-27 09:15:00,1.18728,1.18756,1.18713,1.18725,564,1.187504
2026-01-27 09:30:00,2026-01-27 09:30:00,1.18725,1.18743,1.18701,1.18734,623,1.1874989999999999
2026-01-27 09:45:00,2026-01-27 09:45:00,1.18734,1.18753,1.1861,1.18636,883,1.187373
2026-01-27 10:00:00,2026-01-27 10:00:00,1.18637,1.18672,1.18567,1.18595,901,1.187219
2026-01-27 10:15:00,2026-01-27 10:15:00,1.18595,1.18622,1.1852800000000001,1.18554,720,1.187005
2026-01-27 10:30:00,2026-01-27 10:30:00,1.18554,1.18574,1.18503,1.18518,805,1.18675
2026-01-27 10:45:00,2026-01-27 10:45:00,1.18518,1.18613,1.18517,1.18607,680,1.186613
2026-01-27 11:00:00,2026-01-27 11:00:00,1.18606,1.18656,1.18589,1.1865,623,1.186465
2026-01-27 11:15:00,2026-01-27 11:15:00,1.18649,1.18688,1.18647,1.1867,464,1.1864160000000001
2026-01-27 11:30:00,2026-01-27 11:30:00,1.18671,1.18727,1.18671,1.18716,496,1.1864050000000002
2026-01-27 11:45:00,2026-01-27 11:45:00,1.18716,1.18898,1.18683,1.1889,1440,1.1865700000000001
2026-01-27 12:00:00,2026-01-27 12:00:00,1.1889,1.18896,1.18742,1.18763,1319,1.1865990000000002
2026-01-27 12:15:00,2026-01-27 12:15:00,1.18762,1.18833,1.18756,1.18812,772,1.1867750000000001
2026-01-27 12:30:00,2026-01-27 12:30:00,1.18811,1.18868,1.18776,1.18847,773,1.187027
2026-01-27 12:45:00,2026-01-27 12:45:00,1.1884299999999999,1.18898,1.18829,1.18889,901,1.1873620000000003
2026-01-27 13:00:00,2026-01-27 13:00:00,1.18888,1.18924,1.18885,1.18908,679,1.1877520000000001
2026-01-27 13:15:00,2026-01-27 13:15:00,1.18908,1.18916,1.18854,1.18886,561,1.188031
2026-01-27 13:30:00,2026-01-27 13:30:00,1.18889,1.18922,1.18863,1.18865,549,1.1882460000000001
2026-01-27 13:45:00,2026-01-27 13:45:00,1.18865,1.1897199999999999,1.1886,1.18954,826,1.18853
2026-01-27 14:00:00,2026-01-27 14:00:00,1.18954,1.19081,1.18942,1.19065,882,1.188879
2026-01-27 14:15:00,2026-01-27 14:15:00,1.19065,1.19327,1.19063,1.19169,1689,1.1891580000000002
2026-01-27 14:30:00,2026-01-27 14:30:00,1.1917,1.19261,1.19127,1.19231,1392,1.189626
2026-01-27 14:45:00,2026-01-27 14:45:00,1.19231,1.19344,1.19215,1.19281,1532,1.190095
2026-01-27 15:00:00,2026-01-27 15:00:00,1.19285,1.19387,1.19254,1.19276,1435,1.190524
2026-01-27 15:15:00,2026-01-27 15:15:00,1.19279,1.19324,1.19208,1.19231,1170,1.190866
2026-01-27 15:30:00,2026-01-27 15:30:00,1.1923,1.19366,1.19209,1.19308,1377,1.191266
2026-01-27 15:45:00,2026-01-27 15:45:00,1.19308,1.1933799999999999,1.19142,1.19234,1570,1.191614
2026-01-27 16:00:00,2026-01-27 16:00:00,1.19235,1.19308,1.19184,1.19271,1237,1.1920199999999999
2026-01-27 16:15:00,2026-01-27 16:15:00,1.19271,1.19348,1.19244,1.19311,1093,1.1923769999999998
2026-01-27 16:30:00,2026-01-27 16:30:00,1.19311,1.19551,1.19311,1.19449,2079,1.192761
2026-01-27 16:45:00,2026-01-27 16:45:00,1.1945000000000001,1.19467,1.1936,1.1944,1522,1.1930319999999999
2026-01-27 17:00:00,2026-01-27 17:00:00,1.19445,1.19669,1.19442,1.19666,2051,1.193467
2026-01-27 17:15:00,2026-01-27 17:15:00,1.19665,1.19725,1.19624,1.19649,1534,1.193835
2026-01-27 17:30:00,2026-01-27 17:30:00,1.19649,1.19649,1.19473,1.19508,1407,1.194067
2026-01-27 17:45:00,2026-01-27 17:45:00,1.19509,1.19617,1.19498,1.19507,1505,1.1943430000000002
2026-01-27 18:00:00,2026-01-27 18:00:00,1.19507,1.19654,1.19497,1.19638,1332,1.194673
2026-01-27 18:15:00,2026-01-27 18:15:00,1.19639,1.19746,1.19628,1.19717,1209,1.195156
2026-01-27 18:30:00,2026-01-27 18:30:00,1.19714,1.19882,1.19714,1.19876,1353,1.195761
2026-01-27 18:45:00,2026-01-27 18:45:00,1.19876,1.19902,1.1973799999999999,1.19792,1112,1.1962420000000002
2026-01-27 19:00:00,2026-01-27 19:00:00,1.19793,1.19836,1.19699,1.19718,1176,1.196511
2026-01-27 19:15:00,2026-01-27 19:15:00,1.19718,1.19729,1.19588,1.19592,1120,1.196663
2026-01-27 19:30:00,2026-01-27 19:30:00,1.19596,1.19812,1.19592,1.19808,960,1.196805
2026-01-27 19:45:00,2026-01-27 19:45:00,1.19807,1.1982599999999999,1.19768,1.198,1092,1.196956
2026-01-27 20:00:00,2026-01-27 20:00:00,1.198,1.19874,1.19734,1.19739,1116,1.197187
2026-01-27 20:15:00,2026-01-27 20:15:00,1.19739,1.19791,1.19718,1.19758,733,1.1974380000000002
2026-01-27 20:30:00,2026-01-27 20:30:00,1.19758,1.19806,1.19758,1.19769,739,1.197569
2026-01-27 20:45:00,2026-01-27 20:45:00,1.19766,1.19859,1.1975,1.19778,689,1.19763
2026-01-27 21:00:00,2026-01-27 21:00:00,1.19778,1.19809,1.19743,1.19773,536,1.197527
2026-01-27 21:15:00,2026-01-27 21:15:00,1.19773,1.19787,1.1972,1.1975,555,1.1974850000000001
2026-01-27 21:30:00,2026-01-27 21:30:00,1.1975,1.1979899999999999,1.19745,1.19784,495,1.1975510000000003
2026-01-27 21:45:00,2026-01-27 21:45:00,1.19782,1.19783,1.19711,1.19774,666,1.1977330000000002
2026-01-27 22:00:00,2026-01-27 22:00:00,1.19772,1.19808,1.19742,1.19796,575,1.197721
2026-01-27 22:15:00,2026-01-27 22:15:00,1.19792,1.19913,1.1978900000000001,1.199,764,1.1978210000000002
2026-01-27 22:30:00,2026-01-27 22:30:00,1.199,1.199,1.19719,1.1984,814,1.1979220000000002
2026-01-27 22:45:00,2026-01-27 22:45:00,1.19847,1.20821,1.19845,1.20298,3986,1.1984620000000001
2026-01-27 23:00:00,2026-01-27 23:00:00,1.20295,1.20469,1.20231,1.204,2083,1.1990930000000002
2026-01-27 23:15:00,2026-01-27 23:15:00,1.204,1.20453,1.20289,1.20424,1190,1.199739
2026-01-27 23:30:00,2026-01-27 23:30:00,1.20422,1.20497,1.20299,1.20495,940,1.2004610000000002
2026-01-27 23:45:00,2026-01-27 23:45:00,1.20487,1.20497,1.20355,1.20393,760,1.201104
2026-01-28 00:00:00,2026-01-28 00:00:00,1.2037200000000001,1.20376,1.20281,1.2036,137,1.20168
2026-01-28 00:15:00,2026-01-28 00:15:00,1.20359,1.2039,1.20354,1.20386,126,1.202292
2026-01-28 00:30:00,2026-01-28 00:30:00,1.20386,1.20419,1.20359,1.20373,163,1.202869
2026-01-28 00:45:00,2026-01-28 00:45:00,1.20373,1.20425,1.20363,1.20417,485,1.203386
2026-01-28 01:00:00,2026-01-28 01:00:00,1.20417,1.20447,1.20288,1.20304,647,1.20385
2026-01-28 01:15:00,2026-01-28 01:15:00,1.20304,1.2034799999999999,1.20187,1.20194,636,1.203746
2026-01-28 01:30:00,2026-01-28 01:30:00,1.20193,1.20285,1.2019199999999999,1.2022,572,1.203566
2026-01-28 01:45:00,2026-01-28 01:45:00,1.2022,1.20263,1.20163,1.20229,487,1.203371
2026-01-28 02:00:00,2026-01-28 02:00:00,1.20229,1.20231,1.20079,1.20136,860,1.203012
2026-01-28 02:15:00,2026-01-28 02:15:00,1.20136,1.20205,1.20106,1.2012,586,1.202739
2026-01-28 02:30:00,2026-01-28 02:30:00,1.2012,1.20235,1.20111,1.20153,1123,1.202532
2026-01-28 02:45:00,2026-01-28 02:45:00,1.20153,1.20171,1.20122,1.20151,951,1.2022970000000002
2026-01-28 03:00:00,2026-01-28 03:00:00,1.2015,1.20161,1.20069,1.2009,833,1.202014
2026-01-28 03:15:00,2026-01-28 03:15:00,1.2009,1.20115,1.20008,1.20037,818,1.2016339999999999
2026-01-28 03:30:00,2026-01-28 03:30:00,1.20038,1.20069,1.1994,1.19994,820,1.201324
2026-01-28 03:45:00,2026-01-28 03:45:00,1.19995,1.20056,1.19926,1.19928,674,1.2010580000000002
2026-01-28 04:00:00,2026-01-28 04:00:00,1.19928,1.1998199999999999,1.19871,1.19875,741,1.200713
2026-01-28 04:15:00,2026-01-28 04:15:00,1.19875,1.19953,1.19872,1.19941,613,1.2004250000000003
2026-01-28 04:30:00,2026-01-28 04:30:00,1.19941,1.19969,1.19933,1.19951,480,1.2002400000000002
2026-01-28 04:45:00,2026-01-28 04:45:00,1.19951,1.1999900000000001,1.1995,1.19975,481,1.2000950000000001
2026-01-28 05:00:00,2026-01-28 05:00:00,1.19975,1.20029,1.19965,1.20028,437,1.1999700000000002
2026-01-28 05:15:00,2026-01-28 05:15:00,1.20028,1.20051,1.20012,1.20016,423,1.199835
2026-01-28 05:30:00,2026-01-28 05:30:00,1.20016,1.20018,1.19953,1.19956,476,1.199701
2026-01-28 05:45:00,2026-01-28 05:45:00,1.19956,1.19996,1.19954,1.1997,392,1.199634
2026-01-28 06:00:00,2026-01-28 06:00:00,1.1997,1.19977,1.19915,1.19937,414,1.199577
2026-01-28 06:15:00,2026-01-28 06:15:00,1.19937,1.19955,1.19924,1.19933,307,1.1995820000000001
2026-01-28 06:30:00,2026-01-28 06:30:00,1.19933,1.1996,1.19923,1.19951,348,1.1996580000000001
2026-01-28 06:45:00,2026-01-28 06:45:00,1.19951,1.20017,1.1993,1.20002,524,1.199719
2026-01-28 07:00:00,2026-01-28 07:00:00,1.20002,1.2000899999999999,1.19749,1.19843,1313,1.1996110000000002
2026-01-28 07:15:00,2026-01-28 07:15:00,1.19843,1.19923,1.19841,1.19909,705,1.199545
2026-01-28 07:30:00,2026-01-28 07:30:00,1.19909,1.19942,1.19866,1.19941,634,1.1994580000000001
2026-01-28 07:45:00,2026-01-28 07:45:00,1.19941,1.19975,1.19917,1.19969,578,1.1994110000000002
2026-01-28 08:00:00,2026-01-28 08:00:00,1.1997,1.19987,1.19931,1.19975,592,1.1994300000000002
2026-01-28 08:15:00,2026-01-28 08:15:00,1.19975,1.20028,1.19947,1.20014,649,1.1994740000000002
2026-01-28 08:30:00,2026-01-28 08:30:00,1.20017,1.20072,1.19942,1.19956,728,1.1994930000000001
2026-01-28 08:45:00,2026-01-28 08:45:00,1.19956,1.1997,1.199,1.19952,598,1.1995120000000001
2026-01-28 09:00:00,2026-01-28 09:00:00,1.19955,1.2021600000000001,1.1995,1.20214,1024,1.199775
2026-01-28 09:15:00,2026-01-28 09:15:00,1.20211,1.20258,1.20028,1.2003300000000001,1234,1.1998060000000002
2026-01-28 09:30:00,2026-01-28 09:30:00,1.2003300000000001,1.20034,1.19881,1.1993,940,1.1998930000000003
2026-01-28 09:45:00,2026-01-28 09:45:00,1.1993,1.1994,1.19844,1.19913,860,1.1998970000000002
2026-01-28 10:00:00,2026-01-28 10:00:00,1.19919,1.19975,1.19863,1.19923,1087,1.1998790000000001
2026-01-28 10:15:00,2026-01-28 10:15:00,1.19924,1.20048,1.19879,1.19992,1071,1.1999020000000002
2026-01-28 10:30:00,2026-01-28 10:30:00,1.19995,1.19997,1.19869,1.19879,1014,1.1998060000000002
2026-01-28 10:45:00,2026-01-28 10:45:00,1.19878,1.19879,1.19703,1.19805,1672,1.199597
2026-01-28 11:00:00,2026-01-28 11:00:00,1.19805,1.19863,1.19751,1.19768,999,1.1994090000000002
2026-01-28 11:15:00,2026-01-28 11:15:00,1.19768,1.19844,1.19768,1.19841,928,1.1992980000000002
2026-01-28 11:30:00,2026-01-28 11:30:00,1.19841,1.19928,1.1981,1.19844,901,1.1989280000000002
2026-01-28 11:45:00,2026-01-28 11:45:00,1.19844,1.19914,1.1982,1.19868,777,1.198763
2026-01-28 12:00:00,2026-01-28 12:00:00,1.19868,1.19899,1.19774,1.19858,826,1.1986910000000002
2026-01-28 12:15:00,2026-01-28 12:15:00,1.19858,1.19859,1.19725,1.19749,938,1.198527
2026-01-28 12:30:00,2026-01-28 12:30:00,1.19748,1.19865,1.19735,1.19865,726,1.1984690000000002
2026-01-28 12:45:00,2026-01-28 12:45:00,1.19865,1.1994799999999999,1.19857,1.1989,874,1.198367
2026-01-28 13:00:00,2026-01-28 13:00:00,1.19893,1.19897,1.19723,1.19743,788,1.198231
2026-01-28 13:15:00,2026-01-28 13:15:00,1.19744,1.19744,1.19652,1.19687,946,1.1981130000000002
2026-01-28 13:30:00,2026-01-28 13:30:00,1.19687,1.19713,1.19617,1.1966700000000001,725,1.198012
2026-01-28 13:45:00,2026-01-28 13:45:00,1.1966700000000001,1.19746,1.19661,1.1968,720,1.197851
2026-01-28 14:00:00,2026-01-28 14:00:00,1.1968,1.1975500000000001,1.19661,1.1972800000000001,736,1.1977350000000002
2026-01-28 14:15:00,2026-01-28 14:15:00,1.19729,1.19828,1.19703,1.19817,741,1.1976840000000002
2026-01-28 14:30:00,2026-01-28 14:30:00,1.19818,1.19834,1.1973799999999999,1.19741,735,1.1975670000000003
2026-01-28 14:45:00,2026-01-28 14:45:00,1.19741,1.19802,1.19722,1.19798,812,1.1976160000000002
2026-01-28 15:00:00,2026-01-28 15:00:00,1.19797,1.19809,1.19689,1.19726,896,1.1974770000000001
2026-01-28 15:15:00,2026-01-28 15:15:00,1.1972800000000001,1.19736,1.19574,1.19625,1050,1.1972120000000002
2026-01-28 15:30:00,2026-01-28 15:30:00,1.19624,1.19693,1.19592,1.19629,911,1.1970980000000002
2026-01-28 15:45:00,2026-01-28 15:45:00,1.19629,1.19656,1.19518,1.19576,1093,1.196987
2026-01-28 16:00:00,2026-01-28 16:00:00,1.19578,1.19639,1.19526,1.19639,1072,1.196959
2026-01-28 16:15:00,2026-01-28 16:15:00,1.1964,1.1968,1.19602,1.19672,791,1.196951
2026-01-28 16:30:00,2026-01-28 16:30:00,1.19672,1.19775,1.19636,1.19766,1124,1.196989
2026-01-28 16:45:00,2026-01-28 16:45:00,1.19766,1.19775,1.19554,1.19626,1260,1.196798
2026-01-28 17:00:00,2026-01-28 17:00:00,1.19626,1.19703,1.1923,1.19377,2892,1.1964340000000002
2026-01-28 17:15:00,2026-01-28 17:15:00,1.19377,1.19483,1.19326,1.19469,2631,1.1961050000000002
2026-01-28 17:30:00,2026-01-28 17:30:00,1.19473,1.1958199999999999,1.19434,1.1957200000000001,1828,1.1959510000000002
2026-01-28 17:45:00,2026-01-28 17:45:00,1.19574,1.19579,1.19318,1.19436,2676,1.1957620000000002
2026-01-28 18:00:00,2026-01-28 18:00:00,1.19437,1.19525,1.19364,1.1936499999999999,1614,1.1954980000000002
2026-01-28 18:15:00,2026-01-28 18:15:00,1.19363,1.19476,1.1927,1.19276,1278,1.195198
2026-01-28 18:30:00,2026-01-28 18:30:00,1.19276,1.1937,1.19189,1.19336,1168,1.1948949999999998
2026-01-28 18:45:00,2026-01-28 18:45:00,1.19336,1.19406,1.19322,1.19406,1035,1.194629
2026-01-28 19:00:00,2026-01-28 19:00:00,1.19407,1.19433,1.19341,1.19368,833,1.1942309999999998
2026-01-28 19:15:00,2026-01-28 19:15:00,1.19368,1.194,1.19302,1.19347,685,1.1939520000000001
2026-01-28 19:30:00,2026-01-28 19:30:00,1.19347,1.19396,1.1928,1.19308,554,1.193883
2026-01-28 19:45:00,2026-01-28 19:45:00,1.19308,1.19412,1.19297,1.19411,547,1.1938250000000001
2026-01-28 20:00:00,2026-01-28 20:00:00,1.19412,1.1942300000000001,1.19314,1.19317,566,1.1935699999999998
2026-01-28 20:15:00,2026-01-28 20:15:00,1.19317,1.19362,1.19282,1.1935,526,1.193484
2026-01-28 20:30:00,2026-01-28 20:30:00,1.19353,1.19353,1.1921,1.1921,793,1.193329
2026-01-28 20:45:00,2026-01-28 20:45:00,1.1921,1.1924299999999999,1.19143,1.1921599999999999,908,1.1932690000000001
2026-01-28 21:00:00,2026-01-28 21:00:00,1.1921599999999999,1.19335,1.18957,1.191,2574,1.193033
2026-01-28 21:15:00,2026-01-28 21:15:00,1.19099,1.19162,1.19021,1.19035,1443,1.192662
2026-01-28 21:30:00,2026-01-28 21:30:00,1.1903299999999999,1.19303,1.19014,1.1920600000000001,2017,1.1925
2026-01-28 21:45:00,2026-01-28 21:45:00,1.1920600000000001,1.19417,1.19179,1.19404,1792,1.192557
2026-01-28 22:00:00,2026-01-28 22:00:00,1.19403,1.19492,1.1929400000000001,1.19303,1325,1.1925519999999998
2026-01-28 22:15:00,2026-01-28 22:15:00,1.1930399999999999,1.19456,1.19303,1.19441,902,1.1925819999999998
2026-01-28 22:30:00,2026-01-28 22:30:00,1.19441,1.19502,1.1943,1.19467,755,1.1927320000000001
2026-01-28 22:45:00,2026-01-28 22:45:00,1.19467,1.19497,1.19443,1.19457,745,1.192839
2026-01-28 23:00:00,2026-01-28 23:00:00,1.19456,1.19529,1.19446,1.19496,404,1.193125
2026-01-28 23:15:00,2026-01-28 23:15:00,1.19496,1.1951100000000001,1.1942,1.1942300000000001,335,1.193332
2026-01-28 23:30:00,2026-01-28 23:30:00,1.1942300000000001,1.195,1.19417,1.19482,312,1.1937140000000002
2026-01-28 23:45:00,2026-01-28 23:45:00,1.19482,1.19538,1.19482,1.19533,304,1.1942120000000003
2026-01-29 00:00:00,2026-01-29 00:00:00,1.19535,1.1955,1.19447,1.1954799999999999,54,1.1945540000000001
2026-01-29 00:15:00,2026-01-29 00:15:00,1.1954799999999999,1.19553,1.19542,1.19552,84,1.194702
2026-01-29 00:30:00,2026-01-29 00:30:00,1.19552,1.19555,1.19543,1.19547,130,1.194946
2026-01-29 00:45:00,2026-01-29 00:45:00,1.19547,1.19558,1.19546,1.19549,125,1.1950539999999998
2026-01-29 01:00:00,2026-01-29 01:00:00,1.19549,1.19595,1.19524,1.19595,459,1.195182
2026-01-29 01:15:00,2026-01-29 01:15:00,1.19595,1.19726,1.19594,1.19674,541,1.195399
2026-01-29 01:30:00,2026-01-29 01:30:00,1.19674,1.19777,1.19672,1.1972,758,1.195623
2026-01-29 01:45:00,2026-01-29 01:45:00,1.1972,1.19809,1.19657,1.19809,663,1.196009
2026-01-29 02:00:00,2026-01-29 02:00:00,1.19806,1.19806,1.19692,1.1978900000000001,1126,1.196316
2026-01-29 02:15:00,2026-01-29 02:15:00,1.1978900000000001,1.19829,1.19768,1.19824,631,1.196607
2026-01-29 02:30:00,2026-01-29 02:30:00,1.19824,1.19853,1.19735,1.19748,790,1.1968070000000002
2026-01-29 02:45:00,2026-01-29 02:45:00,1.19748,1.19761,1.19729,1.19737,620,1.1969920000000003
2026-01-29 03:00:00,2026-01-29 03:00:00,1.19736,1.19736,1.19607,1.19634,985,1.1970790000000002
2026-01-29 03:15:00,2026-01-29 03:15:00,1.19634,1.19652,1.19567,1.1961,774,1.19714
2026-01-29 03:30:00,2026-01-29 03:30:00,1.19612,1.1965,1.19595,1.19622,726,1.1971669999999999
2026-01-29 03:45:00,2026-01-29 03:45:00,1.19623,1.19655,1.19596,1.19614,711,1.197107
2026-01-29 04:00:00,2026-01-29 04:00:00,1.19614,1.19615,1.19532,1.19601,895,1.1969880000000002
2026-01-29 04:15:00,2026-01-29 04:15:00,1.19601,1.19685,1.19586,1.19682,624,1.1968610000000002
2026-01-29 04:30:00,2026-01-29 04:30:00,1.19682,1.19735,1.19676,1.19726,662,1.196798
2026-01-29 04:45:00,2026-01-29 04:45:00,1.19726,1.19756,1.1971,1.19732,664,1.196706
2026-01-29 05:00:00,2026-01-29 05:00:00,1.19731,1.19798,1.19705,1.19788,707,1.196746
2026-01-29 05:15:00,2026-01-29 05:15:00,1.19788,1.19811,1.1976499999999999,1.19786,590,1.196795
2026-01-29 05:30:00,2026-01-29 05:30:00,1.19786,1.19822,1.1975,1.1981,633,1.196971
2026-01-29 05:45:00,2026-01-29 05:45:00,1.1981,1.19867,1.19805,1.19864,509,1.197225
2026-01-29 06:00:00,2026-01-29 06:00:00,1.19864,1.19906,1.19828,1.19834,632,1.1974369999999999
2026-01-29 06:15:00,2026-01-29 06:15:00,1.19833,1.19883,1.19754,1.19853,696,1.197676
2026-01-29 06:30:00,2026-01-29 06:30:00,1.19853,1.1988,1.19825,1.19833,551,1.197908
2026-01-29 06:45:00,2026-01-29 06:45:00,1.19825,1.19907,1.19824,1.199,565,1.1981259999999998
2026-01-29 07:00:00,2026-01-29 07:00:00,1.19899,1.19937,1.19865,1.19872,485,1.1982719999999998
2026-01-29 07:15:00,2026-01-29 07:15:00,1.19871,1.19889,1.19819,1.19853,544,1.198393
2026-01-29 07:30:00,2026-01-29 07:30:00,1.19853,1.1989,1.19835,1.19854,507,1.198459
2026-01-29 07:45:00,2026-01-29 07:45:00,1.19854,1.19863,1.19806,1.19811,499,1.198484
2026-01-29 08:00:00,2026-01-29 08:00:00,1.19811,1.19828,1.19753,1.19785,625,1.198459
2026-01-29 08:15:00,2026-01-29 08:15:00,1.19785,1.19892,1.1978,1.19853,798,1.198448
2026-01-29 08:30:00,2026-01-29 08:30:00,1.1985000000000001,1.1987700000000001,1.19831,1.19862,613,1.198476
2026-01-29 08:45:00,2026-01-29 08:45:00,1.19862,1.19869,1.19847,1.19847,514,1.1984700000000001
2026-01-29 09:00:00,2026-01-29 09:00:00,1.19846,1.19966,1.1984,1.19858,883,1.198495
2026-01-29 09:15:00,2026-01-29 09:15:00,1.19858,1.19894,1.19812,1.19822,699,1.198417
2026-01-29 09:30:00,2026-01-29 09:30:00,1.19822,1.19831,1.19701,1.19717,1027,1.1982620000000002
2026-01-29 09:45:00,2026-01-29 09:45:00,1.19716,1.19754,1.19673,1.19742,750,1.1981510000000002
2026-01-29 10:00:00,2026-01-29 10:00:00,1.19742,1.19857,1.19731,1.19813,1110,1.19811
2026-01-29 10:15:00,2026-01-29 10:15:00,1.19812,1.19818,1.1972,1.19762,1005,1.1980609999999998
2026-01-29 10:30:00,2026-01-29 10:30:00,1.19763,1.19793,1.1964,1.19683,1145,1.197959
2026-01-29 10:45:00,2026-01-29 10:45:00,1.19684,1.19713,1.19615,1.19683,1086,1.1977890000000002
