Time,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_200,ATRr_14,Cross_up,Cross_down
2026-01-27 02:30:00,0.9482,0.94845,0.94794,0.94802,731,0.9481635,0.9486596,0.9456881575994053,0.0004778175376956209,0,0
2026-01-27 02:45:00,0.94802,0.94803,0.94739,0.94743,881,0.948089,0.9486648,0.9457054893645854,0.0004894019992887969,0,0
2026-01-27 03:00:00,0.94744,0.948,0.94739,0.94796,1183,0.9480425000000001,0.9486862,0.9457279223062314,0.00049801614219674,0,0
2026-01-27 03:15:00,0.94796,0.94835,0.94788,0.94827,917,0.9480120000000002,0.9487078,0.945753216611642,0.0004960149891826929,0,0
2026-01-27 03:30:00,0.94827,0.94872,0.94827,0.94842,940,0.9479935000000002,0.9487300000000001,0.9457797517697353,0.0004927282042410764,0,0
2026-01-27 03:45:00,0.94842,0.9491,0.94834,0.9489,801,0.9480045,0.9487604000000001,0.9458107990158077,0.000511819046795292,0,0
2026-01-27 04:00:00,0.94892,0.94907,0.94876,0.94904,829,0.9480195000000001,0.9487898,0.9458429303688842,0.0004974034005956226,0,0
2026-01-27 04:15:00,0.94904,0.94934,0.94892,0.94915,869,0.9480455000000001,0.948815,0.945875836534368,0.0004918745862673621,0,0
2026-01-27 04:30:00,0.94916,0.9498,0.94901,0.94979,883,0.9481165,0.9488584000000001,0.9459147834345236,0.0005131692586768332,0,0
2026-01-27 04:45:00,0.9498,0.94984,0.94942,0.94945,855,0.9481880000000001,0.9488792000000001,0.9459499597187572,0.0005065143116284863,0,0
2026-01-27 05:00:00,0.94944,0.94951,0.94904,0.94925,892,0.9482830000000001,0.9488718000000002,0.9459827959404611,0.0005039061465121638,0,0
2026-01-27 05:15:00,0.94925,0.9493,0.9488,0.94883,612,0.9483605,0.9488514000000001,0.9460111263291132,0.0005036271360470133,0,0
2026-01-27 05:30:00,0.94883,0.94904,0.94847,0.94884,680,0.9484505000000001,0.9488364000000001,0.9460392743258386,0.0005083680549007952,0,0
2026-01-27 05:45:00,0.94884,0.94917,0.9487,0.94903,671,0.9485500000000001,0.9488314,0.9460690327902581,0.0005056274795507363,0,0
2026-01-27 06:00:00,0.94904,0.94955,0.94898,0.9494,671,0.9486285000000001,0.9488368,0.9461021767425939,0.0005102255167256808,0,0
2026-01-27 06:15:00,0.9494,0.94955,0.94864,0.94906,821,0.9486829999999999,0.9488332,0.9461316078197821,0.0005387808369595584,0,0
2026-01-27 06:30:00,0.94908,0.94923,0.94879,0.94908,634,0.948731,0.948841,0.9461609450554062,0.0005317250628910183,0,0
2026-01-27 06:45:00,0.94908,0.9493,0.94904,0.94911,651,0.9487805,0.9488521999999999,0.9461902888857007,0.0005123161298273768,0,0
2026-01-27 07:00:00,0.94908,0.94925,0.94878,0.94899,629,0.9488105000000001,0.9488494,0.9462181467077335,0.0005092935491254272,0,0
2026-01-27 07:15:00,0.94901,0.94923,0.94855,0.94912,480,0.9488570000000001,0.9488474,0.9462470208698457,0.0005214868670450405,1,0
2026-01-27 07:30:00,0.94912,0.94953,0.94904,0.94939,622,0.9489255000000001,0.9488217999999999,0.9462782942940264,0.0005192378051132512,0,0
2026-01-27 07:45:00,0.94939,0.94965,0.94934,0.94949,581,0.9490285000000002,0.9488038,0.9463102515647327,0.0005042922476051642,0,0
2026-01-27 08:00:00,0.94949,0.95,0.94945,0.94995,550,0.9491280000000001,0.9488002,0.9463464679670737,0.0005075570870619338,0,0
2026-01-27 08:15:00,0.94992,0.95009,0.94961,0.94988,642,0.9492085000000001,0.9487933999999999,0.9463816274897894,0.0005055887237003697,0,0
2026-01-27 08:30:00,0.94987,0.95029,0.94976,0.95023,682,0.9492990000000001,0.948792,0.9464199197535726,0.0005073323862931947,0,0
2026-01-27 08:45:00,0.95023,0.95031,0.94999,0.95014,711,0.9493610000000001,0.9487864,0.9464569354774178,0.0004939515015579656,0,0
2026-01-27 09:00:00,0.95014,0.95032,0.94998,0.95015,826,0.9494165000000001,0.948793,0.9464936823880904,0.00048295496573239717,0,0
2026-01-27 09:15:00,0.95015,0.95023,0.94984,0.95017,636,0.9494675,0.9487998,0.9465302626628358,0.00047631532532294035,0,0
2026-01-27 09:30:00,0.95015,0.95017,0.94981,0.94999,705,0.9494775000000001,0.9488104,0.9465646879099717,0.00046800708779986714,0,0
2026-01-27 09:45:00,0.95,0.95027,0.94945,0.94958,1155,0.9494840000000001,0.9488120000000001,0.9465946910153452,0.0004931494386713004,0,0
2026-01-27 10:00:00,0.94958,0.94963,0.94895,0.94902,1192,0.9494725,0.9488076,0.9466188234430533,0.0005064959073376371,0,0
2026-01-27 10:15:00,0.94902,0.94947,0.94868,0.94878,924,0.9494700000000001,0.9488048,0.946640327687401,0.0005267461996706679,0,0
2026-01-27 10:30:00,0.94878,0.94882,0.94803,0.94811,861,0.9494335000000002,0.9487892000000001,0.9466549512925015,0.0005455500425513315,0,0
2026-01-27 10:45:00,0.94812,0.94837,0.94809,0.94835,760,0.9493995000000001,0.9487786,0.9466718174487951,0.0005265821823690977,0,0
2026-01-27 11:00:00,0.94834,0.94861,0.9482,0.94847,776,0.9493529999999999,0.9487722,0.9466897098124888,0.0005182548836284416,0,0
2026-01-27 11:15:00,0.94847,0.94867,0.94842,0.94862,666,0.9493309999999999,0.948771,0.9467089166800263,0.0004990938205121224,0,0
2026-01-27 11:30:00,0.9486,0.94873,0.94851,0.94871,710,0.9493125,0.9487704000000001,0.946728827956842,0.00047915854761839923,0,0
2026-01-27 11:45:00,0.94871,0.94969,0.94864,0.94954,1503,0.9493340000000001,0.9487886000000001,0.946756799817968,0.0005199329370742275,0,0
2026-01-27 12:00:00,0.94956,0.94959,0.94889,0.94908,1402,0.9493385,0.9488028000000001,0.9467799162376898,0.0005327948701403566,0,0
2026-01-27 12:15:00,0.94909,0.94963,0.94897,0.94962,927,0.9493634999999999,0.9488348000000001,0.9468081757776132,0.0005418809508446165,0,0
2026-01-27 12:30:00,0.94962,0.95006,0.94956,0.94997,800,0.9493925,0.9488872,0.9468396367151495,0.0005388894543557194,0,0
2026-01-27 12:45:00,0.94995,0.95009,0.9495,0.94957,901,0.9493965000000001,0.948933,0.9468668045090286,0.0005425402076160238,0,0
2026-01-27 13:00:00,0.94957,0.95004,0.94947,0.94999,688,0.9493985,0.9489920000000001,0.9468978810810781,0.0005445016213577335,0,0
2026-01-27 13:15:00,0.94999,0.95017,0.94996,0.95004,536,0.9494065,0.9490520000000001,0.946929145945943,0.0005206086484036048,0,0
2026-01-27 13:30:00,0.95005,0.9501,0.9496,0.94967,608,0.9493785000000001,0.9490888000000001,0.9469564181255854,0.0005191366020890577,0,0
2026-01-27 13:45:00,0.94967,0.95016,0.9496,0.95003,764,0.9493730000000001,0.94913,0.9469870010298085,0.0005220554162255539,0,0
2026-01-27 14:00:00,0.95003,0.95061,0.94997,0.95056,796,0.9493935,0.9491788000000001,0.9470225532583677,0.0005304800293522982,0,0
2026-01-27 14:15:00,0.95056,0.95095,0.9504,0.95053,1441,0.9494115,0.949227,0.9470574532259461,0.0005318743129699868,0,0
2026-01-27 14:30:00,0.95051,0.95082,0.95031,0.95049,1198,0.9494365000000001,0.9492689999999999,0.9470916079202154,0.0005303118620435599,0,0
2026-01-27 14:45:00,0.95049,0.9508,0.95007,0.95029,1155,0.9494720000000001,0.9493109999999999,0.9471234327170293,0.0005445753004690205,0,0
2026-01-27 15:00:00,0.95029,0.95074,0.94988,0.95006,1413,0.949524,0.9493518000000001,0.9471526522919842,0.0005671056361498106,0,0
2026-01-27 15:15:00,0.95005,0.95007,0.94913,0.94915,1273,0.9495425000000001,0.9493862000000001,0.9471725263985317,0.0005937409478533914,0,0
2026-01-27 15:30:00,0.94914,0.94939,0.94898,0.94927,1430,0.9496005000000001,0.9494123999999999,0.9471933967826259,0.0005806165944352857,0,0
2026-01-27 15:45:00,0.94927,0.94941,0.94892,0.94939,1478,0.9496525,0.9494348,0.9472152535310576,0.0005741439805470503,0,0
2026-01-27 16:00:00,0.94943,0.94956,0.94897,0.94908,1441,0.9496830000000002,0.949448,0.9472338082222909,0.0005752765533651167,0,0
2026-01-27 16:15:00,0.94908,0.94928,0.94885,0.94892,1330,0.9496979999999999,0.9494484,0.9472505862499297,0.0005648996566961828,0,0
2026-01-27 16:30:00,0.94892,0.94948,0.94877,0.94919,2271,0.949722,0.9494514,0.9472698838991842,0.0005752639669321689,0,0
2026-01-27 16:45:00,0.94919,0.94939,0.94867,0.94933,1747,0.9497114999999999,0.949455,0.947290382566854,0.0005856022550084386,0,0
2026-01-27 17:00:00,0.94935,0.94959,0.94869,0.9489,2210,0.9497024999999999,0.9494372,0.9473063986607163,0.0006080592367935509,0,0
2026-01-27 17:15:00,0.94889,0.94919,0.9485,0.9489,1787,0.9496664999999999,0.9494262000000001,0.9473222553904606,0.0006139121484511522,0,0
2026-01-27 17:30:00,0.9489,0.94925,0.94875,0.94902,1646,0.949619,0.9494216000000001,0.94733914837165,0.0006057755664189311,0,0
2026-01-27 17:45:00,0.94902,0.94923,0.94766,0.94794,1754,0.9495375,0.9494038000000001,0.9473451269948177,0.0006746487402461554,0,0
2026-01-27 18:00:00,0.94794,0.94838,0.94787,0.9483,1537,0.949453,0.9493930000000002,0.9473546282187499,0.0006628881159428593,0,0
2026-01-27 18:15:00,0.94828,0.94848,0.94804,0.94844,1328,0.949373,0.9493812,0.9473654279379664,0.0006469675362326548,0,1
2026-01-27 18:30:00,0.94844,0.94911,0.94838,0.94904,1532,0.9493415000000001,0.949374,0.9473820903465439,0.0006528984265017514,0,0
2026-01-27 18:45:00,0.94906,0.94942,0.94876,0.94882,1306,0.949281,0.9493692000000001,0.9473963979052847,0.0006534056817516259,0,0
2026-01-27 19:00:00,0.94882,0.94895,0.94857,0.94881,1366,0.9491935,0.9493638000000001,0.9474104635977695,0.000633876704483648,0,0
2026-01-27 19:15:00,0.94881,0.94885,0.94848,0.94857,1227,0.9490955,0.949353,0.9474220012734136,0.0006150283684491004,0,0
2026-01-27 19:30:00,0.9486,0.94899,0.94846,0.94897,1071,0.9490195,0.9493526,0.9474374042458175,0.0006089549135598812,0,0
2026-01-27 19:45:00,0.94897,0.9491,0.9486,0.94889,1228,0.9489495000000001,0.9493480000000001,0.9474518579349138,0.0006011724197341795,0,0
2026-01-27 20:00:00,0.94889,0.94921,0.94866,0.94904,1182,0.9488985000000001,0.9493410000000001,0.9474676603435217,0.0005975172468960275,0,0
2026-01-27 20:15:00,0.94904,0.94964,0.94904,0.94961,1023,0.9489215000000001,0.9493434000000001,0.947488977156024,0.0005976945864034573,0,0
2026-01-27 20:30:00,0.94959,0.94962,0.94916,0.94918,967,0.9489170000000001,0.9493280000000001,0.9475058032539739,0.0005878592588032115,0,0
2026-01-27 20:45:00,0.94916,0.94968,0.94916,0.94949,831,0.9489220000000002,0.9493202,0.9475255465051783,0.0005830121688886939,0,0
2026-01-27 21:00:00,0.94948,0.94979,0.94944,0.94976,783,0.9489560000000001,0.9493107999999999,0.9475477798732861,0.0005663684425395066,0,0
2026-01-27 21:15:00,0.94976,0.95027,0.94968,0.95016,762,0.949018,0.9493112,0.9475737721133529,0.0005680564109295404,0,0
2026-01-27 21:30:00,0.95016,0.95021,0.9498,0.94987,697,0.9490519999999999,0.9493056000000001,0.9475966201520261,0.0005567666672917177,0,0
2026-01-27 21:45:00,0.9499,0.9504,0.94986,0.95024,867,0.9490974999999999,0.9493070000000001,0.9476229224390706,0.0005555690481994512,0,0
2026-01-27 22:00:00,0.95025,0.95058,0.9501,0.95037,906,0.949171,0.9493146000000001,0.9476502565441545,0.0005501712590423501,0,0
2026-01-27 22:15:00,0.95038,0.95074,0.95034,0.95055,920,0.9492535,0.949334,0.9476791097128694,0.0005394447405393299,0,0
2026-01-27 22:30:00,0.95055,0.95085,0.95028,0.95062,1059,0.9493335,0.949366,0.9477083723027911,0.000541627259072232,0,0
2026-01-27 22:45:00,0.95063,0.95195,0.95032,0.95149,4102,0.9495109999999999,0.9494202,0.9477460004390819,0.0006193681691384947,1,0
2026-01-27 23:00:00,0.95146,0.95207,0.95119,0.95173,2072,0.9496824999999999,0.9494926,0.9477856422257577,0.0006379847284857445,0,0
2026-01-27 23:15:00,0.95173,0.95229,0.95119,0.95139,1285,0.94983,0.9495534000000001,0.9478215064822179,0.0006709858193081905,0,0
2026-01-27 23:30:00,0.95138,0.95237,0.95116,0.95237,1031,0.9499965,0.9496314000000001,0.9478667651241859,0.0007094868322147516,0,0
2026-01-27 23:45:00,0.95237,0.95243,0.9516,0.95181,837,0.950146,0.9496952000000001,0.9479060012921044,0.0007180949156279834,0,0
2026-01-28 00:00:00,0.95123,0.95183,0.95051,0.95129,98,0.9502700000000001,0.9497467999999999,0.9479396729210388,0.0007610881359402695,0,0
2026-01-28 00:15:00,0.95129,0.95141,0.95082,0.95112,243,0.9503975,0.9497784,0.9479713179666006,0.0007488675548016774,0,0
2026-01-28 00:30:00,0.95112,0.95115,0.95078,0.95087,229,0.9504925,0.9498142,0.9480001605738981,0.0007218055866015643,0,0
2026-01-28 00:45:00,0.95084,0.95106,0.95031,0.95088,380,0.950592,0.9498394,0.9480288156925658,0.0007238194732728831,0,0
2026-01-28 01:00:00,0.95088,0.95173,0.95071,0.95122,572,0.9507010000000001,0.9498643999999999,0.9480605687702518,0.0007449752251819566,0,0
2026-01-28 01:15:00,0.95121,0.95123,0.95047,0.95058,530,0.9507495000000001,0.9498846,0.948085637737712,0.0007460484233832442,0,0
2026-01-28 01:30:00,0.95058,0.95112,0.95058,0.95083,526,0.9508320000000001,0.9499014,0.948112944824899,0.0007313306788558685,0,0
2026-01-28 01:45:00,0.95083,0.95109,0.95056,0.95101,658,0.9509080000000001,0.9499208,0.9481417712445519,0.0007169499160804516,0,0
2026-01-28 02:00:00,0.95101,0.95129,0.95065,0.95121,1065,0.9509805000000001,0.9499516,0.9481723008839097,0.0007114534935032745,0,0
2026-01-28 02:15:00,0.95121,0.95168,0.95109,0.9512,978,0.9510325000000002,0.949975,0.9482024272432739,0.0007027782439673249,0,0
2026-01-28 02:30:00,0.9512,0.9546,0.9512,0.95248,3030,0.9511630000000002,0.9500134,0.9482449901562761,0.0008954369408267987,0,0
2026-01-28 02:45:00,0.95248,0.9527,0.95132,0.95203,2083,0.9512525000000001,0.9500434,0.9482826519457659,0.0009300485879105943,0,0
2026-01-28 03:00:00,0.95203,0.9522,0.95129,0.95188,2011,0.9513280000000001,0.9500712,0.9483184464537682,0.0009286165459169859,0,0
2026-01-28 03:15:00,0.95188,0.9521,0.95096,0.95146,1698,0.9513735000000001,0.9500945999999999,0.9483497056930341,0.0009437153640657669,0,0
2026-01-28 03:30:00,0.95145,0.95163,0.95085,0.95127,1488,0.951406,0.9501187999999999,0.9483787633478299,0.0009320214094896409,0,0
2026-01-28 03:45:00,0.95127,0.95154,0.95055,0.95094,1367,0.9513785,0.9501546,0.9484042482896425,0.0009361627373832412,0,0
2026-01-28 04:00:00,0.95094,0.95108,0.95027,0.95029,1121,0.9513064999999999,0.950175,0.9484230119882531,0.0009271511132844446,0,0
2026-01-28 04:15:00,0.9503,0.95116,0.95027,0.95114,1124,0.951294,0.9502099999999999,0.9484500466948377,0.0009244974623355598,0,0
2026-01-28 04:30:00,0.95115,0.95132,0.951,0.95111,956,0.951231,0.9502506000000001,0.948476513891904,0.0008813190721687412,0,0
2026-01-28 04:45:00,0.95112,0.95161,0.95103,0.95147,1025,0.951214,0.9503016,0.9485062998233279,0.0008597962812995393,0,0
2026-01-28 05:00:00,0.95147,0.95154,0.95121,0.95146,851,0.9512225,0.9503469999999999,0.948535689874837,0.0008219536897781475,0,0
2026-01-28 05:15:00,0.95146,0.95153,0.95109,0.95126,865,0.9512295000000001,0.9503855999999999,0.9485627974382715,0.0007946712833654224,0,0
2026-01-28 05:30:00,0.95126,0.95129,0.95084,0.95094,994,0.951233,0.9504264,0.9485864511951048,0.0007700519059821745,0,0
2026-01-28 05:45:00,0.95094,0.95118,0.95064,0.95068,859,0.951223,0.950462,0.9486072825264968,0.0007536196269834467,0,0
2026-01-28 06:00:00,0.95068,0.9507,0.95023,0.95032,800,0.951178,0.950488,0.9486243244914073,0.0007333610821989127,0,0
2026-01-28 06:15:00,0.95032,0.95048,0.95017,0.95032,658,0.951165,0.9505356,0.9486411968845276,0.0007031210048989927,0,0
2026-01-28 06:30:00,0.95032,0.95033,0.94995,0.95017,657,0.9511320000000001,0.950573,0.9486564088558259,0.0006800409331204966,0,0
2026-01-28 06:45:00,0.95017,0.95078,0.95003,0.95075,908,0.951119,0.9506192,0.9486772406085042,0.0006850380093261695,0,0
2026-01-28 07:00:00,0.95075,0.95093,0.95014,0.95049,1580,0.9510829999999999,0.9506481999999999,0.9486952780153848,0.0006925352943743052,0,0
2026-01-28 07:15:00,0.95048,0.9509,0.95038,0.9508,976,0.951063,0.9506878,0.9487162205226943,0.000680211344776138,0,0
2026-01-28 07:30:00,0.95082,0.95083,0.95034,0.95049,999,0.9509635000000001,0.9507213999999999,0.9487338700697322,0.0006666248201492703,0,0
2026-01-28 07:45:00,0.95049,0.95135,0.95032,0.9513,1013,0.950927,0.950776,0.9487594037008792,0.0006925801901386064,0,0
2026-01-28 08:00:00,0.95132,0.9516,0.95111,0.95123,1324,0.9508945,0.9508211999999999,0.9487839867486317,0.0006781101765572767,0,0
2026-01-28 08:15:00,0.95123,0.95169,0.95084,0.95154,1137,0.9508985,0.9508742,0.9488114097660584,0.0006903880210889011,0,0
2026-01-28 08:30:00,0.95155,0.95206,0.95106,0.95111,1288,0.9508905000000001,0.9509156,0.9488342813106748,0.0007125031624396939,0,1
2026-01-28 08:45:00,0.95111,0.95127,0.95079,0.95088,908,0.9508875,0.950941,0.9488546367205188,0.0006958957936939961,0,0
2026-01-28 09:00:00,0.95088,0.9522,0.95062,0.9522,1369,0.950983,0.9510013999999999,0.9488879239173297,0.0007590460941444268,0,0
2026-01-28 09:15:00,0.95214,0.95256,0.95118,0.9512,1607,0.9509860000000001,0.9510356,0.9489109296494956,0.0008033999445626776,0,0
2026-01-28 09:30:00,0.95121,0.95121,0.95054,0.95099,1433,0.9509800000000002,0.9510602000000001,0.9489316169166648,0.0007938713770939114,0,0
2026-01-28 09:45:00,0.95099,0.95108,0.95045,0.95067,1249,0.9509400000000001,0.9510704,0.9489489142607777,0.000782166278730062,0,0
2026-01-28 10:00:00,0.95066,0.95073,0.95013,0.95059,1585,0.9508965000000001,0.9510848,0.9489652434721132,0.00076915440167791,0,0
2026-01-28 10:15:00,0.95058,0.95112,0.95035,0.95087,1510,0.9508770000000001,0.9510974000000001,0.9489841962733857,0.0007692148015580548,0,0
2026-01-28 10:30:00,0.95088,0.9509,0.95003,0.95004,1317,0.9508320000000001,0.9510908,0.9489947017831033,0.0007764137443039028,0,0
2026-01-28 10:45:00,0.95004,0.95004,0.94883,0.9497,1870,0.950783,0.9510738,0.9490017196758088,0.0008073841911393415,0,0
2026-01-28 11:00:00,0.94969,0.94979,0.94867,0.94869,1502,0.9507015000000001,0.9510352000000001,0.9489986179874924,0.0008297138917722465,0,0
2026-01-28 11:15:00,0.9487,0.94886,0.94845,0.94868,1238,0.9506195000000001,0.9509790000000001,0.9489954476592587,0.0007997343280742305,0,0
2026-01-28 11:30:00,0.94867,0.94925,0.94856,0.94919,1264,0.9505705,0.9509282000000001,0.9489973835034452,0.0007918961617832197,0,0
2026-01-28 11:45:00,0.9492,0.94994,0.94896,0.94977,1180,0.9505215,0.9508958,0.9490050712297792,0.0008053321502272742,0,0
2026-01-28 12:00:00,0.94977,0.94994,0.94931,0.94987,1196,0.9504905,0.9508458000000001,0.9490136774861994,0.0007928084252110417,0,0
2026-01-28 12:15:00,0.94987,0.95024,0.94956,0.94989,1020,0.9504450000000001,0.9508074000000001,0.9490223971132024,0.0007847506805531112,0,0
2026-01-28 12:30:00,0.94984,0.95061,0.94984,0.95056,913,0.9504485000000001,0.9507927999999999,0.9490376966444143,0.0007836970605135988,0,0
2026-01-28 12:45:00,0.95056,0.95094,0.95025,0.95028,1075,0.9503975,0.950776,0.949050057871833,0.0007770044133340537,0,0
2026-01-28 13:00:00,0.95028,0.95052,0.94994,0.95005,1246,0.9503385000000002,0.9507596,0.9490600075447502,0.0007629326695244803,0,0
2026-01-28 13:15:00,0.95005,0.95013,0.94943,0.95004,1019,0.9502635000000003,0.9507428000000001,0.9490697587134592,0.0007584374788441627,0,0
2026-01-28 13:30:00,0.95003,0.95048,0.95001,0.95048,965,0.9502320000000002,0.950728,0.9490837909650666,0.0007378348017838633,0,0
2026-01-28 13:45:00,0.95048,0.9509,0.95036,0.95041,948,0.9502085000000001,0.9507246,0.949096987074867,0.0007237037445135863,0,0
2026-01-28 14:00:00,0.9504,0.95043,0.94923,0.94933,1234,0.950065,0.9506946000000001,0.9490993056114355,0.0007577249056197572,0,0
2026-01-28 14:15:00,0.94933,0.95004,0.94914,0.94982,1180,0.9499960000000001,0.9506708,0.949106476699879,0.0007678874123612041,0,0
2026-01-28 14:30:00,0.94984,0.95004,0.94901,0.94922,1202,0.9499074999999999,0.9506310000000001,0.9491076062849549,0.0007866097400496877,0,0
2026-01-28 14:45:00,0.94922,0.94946,0.94879,0.94927,1098,0.9498375,0.9505924,0.9491092221428161,0.0007782804729032779,0,0
2026-01-28 15:00:00,0.94927,0.94947,0.94901,0.94917,1177,0.9497665,0.9505262,0.949109826897614,0.0007555461534101878,0,0
2026-01-28 15:15:00,0.94917,0.94949,0.94878,0.94911,1522,0.9496785,0.9504678,0.9491098286200259,0.0007522928567380308,0,0
2026-01-28 15:30:00,0.94911,0.94927,0.94876,0.94883,1315,0.9496180000000001,0.9504068,0.9491070442556476,0.0007349862241138786,0,0
2026-01-28 15:45:00,0.94883,0.94893,0.94816,0.94852,1385,0.9495589999999999,0.9503480000000001,0.9491012030192731,0.0007374872081057479,0,0
2026-01-28 16:00:00,0.94852,0.94856,0.94785,0.9482,1550,0.9495345,0.9502866,0.9490922358250516,0.0007355238360981937,0,0
2026-01-28 16:15:00,0.94821,0.94878,0.94818,0.9487,1140,0.9495355000000002,0.9502418,0.9490883329810212,0.0007258435620911751,0,0
2026-01-28 16:30:00,0.94869,0.9492,0.94829,0.94869,1666,0.9495105,0.9502098000000001,0.9490843694687724,0.0007389975933703824,0,0
2026-01-28 16:45:00,0.94872,0.94923,0.94819,0.94864,2098,0.949454,0.9501598000000001,0.9490799478820184,0.0007604977652725008,0,0
2026-01-28 17:00:00,0.94865,0.94893,0.94778,0.94845,3611,0.9493830000000002,0.9501066,0.9490736797438889,0.000788319353467329,0,0
2026-01-28 17:15:00,0.94846,0.94883,0.94764,0.94843,2928,0.9493100000000001,0.9500458,0.9490672749703178,0.0008170108282196564,0,0
2026-01-28 17:30:00,0.94844,0.94887,0.9476,0.9476,2489,0.9491620000000001,0.9499685999999999,0.9490526752193695,0.0008493671976325377,0,0
